SAGE(
  (layers): ModuleList(
    (0): SAGEConv(
      (feat_drop): Dropout(p=0.0, inplace=False)
      (fc_self): Linear(in_features=3703, out_features=32, bias=True)
      (fc_neigh): Linear(in_features=3703, out_features=32, bias=True)
    )
    (1): SAGEConv(
      (feat_drop): Dropout(p=0.0, inplace=False)
      (fc_self): Linear(in_features=32, out_features=6, bias=True)
      (fc_neigh): Linear(in_features=32, out_features=6, bias=True)
    )
  )
  (dropout): Dropout(p=0.0, inplace=False)
)
Epoch 00000 | Step 00000 | Loss 1.8396 | Train Acc 0.2812 | Train F1 0.0938 | Speed (seeds/sec) nan| Forward Speed (edges/sec) nan|Backward Speed (edges/sec) nan|GPU 0.0 MB
Epoch 00005 | Step 00035 | Loss 0.3056 | Train Acc 0.9375 | Train F1 0.9375 | Speed (seeds/sec) 346.4669| Forward Speed (edges/sec) 22852.1576|Backward Speed (edges/sec) 16808.5344|GPU 0.0 MB
Epoch 00005 | Step 00040 | Loss 0.1935 | Train Acc 0.9688 | Train F1 0.9062 | Speed (seeds/sec) 344.0661| Forward Speed (edges/sec) 22675.3985|Backward Speed (edges/sec) 16676.0486|GPU 0.0 MB
Epoch 00005 | Step 00045 | Loss 0.2635 | Train Acc 0.9062 | Train F1 0.9062 | Speed (seeds/sec) 343.6854| Forward Speed (edges/sec) 22587.1827|Backward Speed (edges/sec) 16695.1920|GPU 0.0 MB
Epoch 00005 | Step 00050 | Loss 0.1596 | Train Acc 1.0000 | Train F1 0.9688 | Speed (seeds/sec) 341.3068| Forward Speed (edges/sec) 22424.7555|Backward Speed (edges/sec) 16574.3101|GPU 0.0 MB
Epoch 00005 | Step 00055 | Loss 0.1109 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 339.3489| Forward Speed (edges/sec) 22275.6644|Backward Speed (edges/sec) 16528.7477|GPU 0.0 MB
Epoch 00005 | Step 00060 | Loss 0.3514 | Train Acc 0.9375 | Train F1 0.9062 | Speed (seeds/sec) 337.6464| Forward Speed (edges/sec) 22144.5876|Backward Speed (edges/sec) 16433.6545|GPU 0.0 MB
Epoch 00005 | Step 00065 | Loss 0.1961 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 335.4842| Forward Speed (edges/sec) 21991.5533|Backward Speed (edges/sec) 16330.6879|GPU 0.0 MB
Epoch 00005 | Step 00070 | Loss 0.2236 | Train Acc 0.9375 | Train F1 0.9375 | Speed (seeds/sec) 333.1482| Forward Speed (edges/sec) 21841.6558|Backward Speed (edges/sec) 16215.4061|GPU 0.0 MB
Epoch 00005 | Step 00075 | Loss 0.2415 | Train Acc 0.8750 | Train F1 0.9062 | Speed (seeds/sec) 330.8211| Forward Speed (edges/sec) 21685.1808|Backward Speed (edges/sec) 16103.0648|GPU 0.0 MB
Epoch 00005 | Step 00080 | Loss 0.1900 | Train Acc 0.9375 | Train F1 0.8750 | Speed (seeds/sec) 328.6955| Forward Speed (edges/sec) 21552.7270|Backward Speed (edges/sec) 15993.5088|GPU 0.0 MB
Epoch 00005 | Step 00085 | Loss 0.2255 | Train Acc 0.9062 | Train F1 0.9062 | Speed (seeds/sec) 328.1103| Forward Speed (edges/sec) 21440.4006|Backward Speed (edges/sec) 15950.8632|GPU 0.0 MB
Epoch 00005 | Step 00090 | Loss 0.2890 | Train Acc 0.8438 | Train F1 0.8438 | Speed (seeds/sec) 327.9941| Forward Speed (edges/sec) 21417.8711|Backward Speed (edges/sec) 15919.6899|GPU 0.0 MB
Epoch 00005 | Step 00095 | Loss 0.2050 | Train Acc 0.9375 | Train F1 0.9062 | Speed (seeds/sec) 328.8298| Forward Speed (edges/sec) 21592.5504|Backward Speed (edges/sec) 15891.9748|GPU 0.0 MB
Epoch 00005 | Step 00100 | Loss 0.2346 | Train Acc 0.9062 | Train F1 0.9375 | Speed (seeds/sec) 328.8889| Forward Speed (edges/sec) 21597.5382|Backward Speed (edges/sec) 15868.1766|GPU 0.0 MB
Epoch Time(s): 32.209304 | Total steps:  102 | Total forward time: 14.618532s | Total backward time: 17.474771s 
Eval Acc 0.9740 | F1 0.9580 | Eval time: 12.636720 s
Epoch 00006 | Step 00000 | Loss 0.1390 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 328.0000| Forward Speed (edges/sec) 21571.6781|Backward Speed (edges/sec) 15825.5412|GPU 0.0 MB
Epoch 00006 | Step 00005 | Loss 0.1766 | Train Acc 0.9688 | Train F1 0.9062 | Speed (seeds/sec) 327.0160| Forward Speed (edges/sec) 21497.8445|Backward Speed (edges/sec) 15810.3762|GPU 0.0 MB
Epoch 00006 | Step 00010 | Loss 0.1240 | Train Acc 1.0000 | Train F1 0.9688 | Speed (seeds/sec) 329.2382| Forward Speed (edges/sec) 21740.4385|Backward Speed (edges/sec) 15909.9868|GPU 0.0 MB
Epoch 00006 | Step 00015 | Loss 0.0807 | Train Acc 0.9688 | Train F1 1.0000 | Speed (seeds/sec) 332.9457| Forward Speed (edges/sec) 21848.0515|Backward Speed (edges/sec) 15965.0866|GPU 0.0 MB
Epoch 00006 | Step 00020 | Loss 0.1309 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 331.5122| Forward Speed (edges/sec) 21762.1001|Backward Speed (edges/sec) 15887.0784|GPU 0.0 MB
Epoch 00006 | Step 00025 | Loss 0.1475 | Train Acc 0.9375 | Train F1 0.9688 | Speed (seeds/sec) 331.6195| Forward Speed (edges/sec) 21768.8557|Backward Speed (edges/sec) 15926.3279|GPU 0.0 MB
Epoch 00006 | Step 00030 | Loss 0.1048 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 336.4941| Forward Speed (edges/sec) 21897.6618|Backward Speed (edges/sec) 16085.2332|GPU 0.0 MB
Epoch 00006 | Step 00035 | Loss 0.0971 | Train Acc 1.0000 | Train F1 0.9688 | Speed (seeds/sec) 340.0223| Forward Speed (edges/sec) 22232.7374|Backward Speed (edges/sec) 16237.3822|GPU 0.0 MB
Epoch 00006 | Step 00040 | Loss 0.1418 | Train Acc 0.9688 | Train F1 0.9062 | Speed (seeds/sec) 344.3113| Forward Speed (edges/sec) 22429.8372|Backward Speed (edges/sec) 16420.5649|GPU 0.0 MB
Epoch 00006 | Step 00045 | Loss 0.1427 | Train Acc 0.9688 | Train F1 0.9062 | Speed (seeds/sec) 348.4875| Forward Speed (edges/sec) 22557.2698|Backward Speed (edges/sec) 16683.1155|GPU 0.0 MB
Epoch 00006 | Step 00050 | Loss 0.1284 | Train Acc 1.0000 | Train F1 0.9688 | Speed (seeds/sec) 354.9873| Forward Speed (edges/sec) 22711.3945|Backward Speed (edges/sec) 16857.1202|GPU 0.0 MB
Epoch 00006 | Step 00055 | Loss 0.1879 | Train Acc 0.9062 | Train F1 0.9688 | Speed (seeds/sec) 356.6490| Forward Speed (edges/sec) 22859.5724|Backward Speed (edges/sec) 16889.6219|GPU 0.0 MB
Epoch 00006 | Step 00060 | Loss 0.2175 | Train Acc 0.9688 | Train F1 0.9375 | Speed (seeds/sec) 361.6149| Forward Speed (edges/sec) 23079.4079|Backward Speed (edges/sec) 17048.9267|GPU 0.0 MB
Epoch 00006 | Step 00065 | Loss 0.1965 | Train Acc 0.9688 | Train F1 0.9062 | Speed (seeds/sec) 365.1658| Forward Speed (edges/sec) 23239.9033|Backward Speed (edges/sec) 17206.0497|GPU 0.0 MB
Epoch 00006 | Step 00070 | Loss 0.1382 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 368.1960| Forward Speed (edges/sec) 23409.8055|Backward Speed (edges/sec) 17466.8752|GPU 0.0 MB
Epoch 00006 | Step 00075 | Loss 0.1698 | Train Acc 0.9375 | Train F1 0.9375 | Speed (seeds/sec) 368.8760| Forward Speed (edges/sec) 23563.9955|Backward Speed (edges/sec) 17457.3904|GPU 0.0 MB
Epoch 00006 | Step 00080 | Loss 0.1784 | Train Acc 0.9062 | Train F1 0.9375 | Speed (seeds/sec) 372.0409| Forward Speed (edges/sec) 23707.8313|Backward Speed (edges/sec) 17563.1073|GPU 0.0 MB
Epoch 00006 | Step 00085 | Loss 0.1521 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 373.4926| Forward Speed (edges/sec) 23768.9495|Backward Speed (edges/sec) 17621.8440|GPU 0.0 MB
Epoch 00006 | Step 00090 | Loss 0.1245 | Train Acc 1.0000 | Train F1 0.9688 | Speed (seeds/sec) 373.9306| Forward Speed (edges/sec) 23787.1543|Backward Speed (edges/sec) 17638.0495|GPU 0.0 MB
Epoch 00006 | Step 00095 | Loss 0.1785 | Train Acc 0.9375 | Train F1 0.9062 | Speed (seeds/sec) 374.6456| Forward Speed (edges/sec) 23839.6009|Backward Speed (edges/sec) 17691.2492|GPU 0.0 MB
Epoch 00006 | Step 00100 | Loss 0.2228 | Train Acc 0.9062 | Train F1 0.9062 | Speed (seeds/sec) 377.4331| Forward Speed (edges/sec) 23986.2009|Backward Speed (edges/sec) 17727.0051|GPU 0.0 MB
Epoch Time(s): 9.069520 | Total steps:  102 | Total forward time: 4.278036s | Total backward time: 4.710767s 
Epoch 00007 | Step 00000 | Loss 0.1309 | Train Acc 0.9375 | Train F1 0.9688 | Speed (seeds/sec) 376.7965| Forward Speed (edges/sec) 23953.8088|Backward Speed (edges/sec) 17941.1847|GPU 0.0 MB
Epoch 00007 | Step 00005 | Loss 0.0915 | Train Acc 1.0000 | Train F1 0.9688 | Speed (seeds/sec) 377.1829| Forward Speed (edges/sec) 23927.9701|Backward Speed (edges/sec) 17973.5267|GPU 0.0 MB
Epoch 00007 | Step 00010 | Loss 0.1316 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 378.0097| Forward Speed (edges/sec) 23967.4059|Backward Speed (edges/sec) 17997.6865|GPU 0.0 MB
Epoch 00007 | Step 00015 | Loss 0.0830 | Train Acc 1.0000 | Train F1 0.9688 | Speed (seeds/sec) 379.4207| Forward Speed (edges/sec) 24039.8634|Backward Speed (edges/sec) 18058.1048|GPU 0.0 MB
Epoch 00007 | Step 00020 | Loss 0.0803 | Train Acc 1.0000 | Train F1 0.9688 | Speed (seeds/sec) 379.4558| Forward Speed (edges/sec) 24119.4286|Backward Speed (edges/sec) 18044.7148|GPU 0.0 MB
Epoch 00007 | Step 00025 | Loss 0.1617 | Train Acc 0.9375 | Train F1 0.9688 | Speed (seeds/sec) 380.1436| Forward Speed (edges/sec) 24197.7545|Backward Speed (edges/sec) 18038.6933|GPU 0.0 MB
Epoch 00007 | Step 00030 | Loss 0.0808 | Train Acc 1.0000 | Train F1 0.9375 | Speed (seeds/sec) 380.9166| Forward Speed (edges/sec) 24247.9044|Backward Speed (edges/sec) 18049.1450|GPU 0.0 MB
Epoch 00007 | Step 00035 | Loss 0.1000 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 379.5606| Forward Speed (edges/sec) 24147.1293|Backward Speed (edges/sec) 17973.0838|GPU 0.0 MB
Epoch 00007 | Step 00040 | Loss 0.1524 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 378.3988| Forward Speed (edges/sec) 24057.1571|Backward Speed (edges/sec) 17916.7045|GPU 0.0 MB
Epoch 00007 | Step 00045 | Loss 0.1509 | Train Acc 0.9688 | Train F1 1.0000 | Speed (seeds/sec) 377.0187| Forward Speed (edges/sec) 23968.3098|Backward Speed (edges/sec) 17832.9494|GPU 0.0 MB
Epoch 00007 | Step 00050 | Loss 0.1253 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 377.0438| Forward Speed (edges/sec) 24022.7765|Backward Speed (edges/sec) 17817.8800|GPU 0.0 MB
Epoch 00007 | Step 00055 | Loss 0.1364 | Train Acc 0.9375 | Train F1 1.0000 | Speed (seeds/sec) 376.1554| Forward Speed (edges/sec) 23947.0039|Backward Speed (edges/sec) 17785.3040|GPU 0.0 MB
Epoch 00007 | Step 00060 | Loss 0.1111 | Train Acc 1.0000 | Train F1 0.9375 | Speed (seeds/sec) 375.5340| Forward Speed (edges/sec) 23883.1360|Backward Speed (edges/sec) 17763.2017|GPU 0.0 MB
Epoch 00007 | Step 00065 | Loss 0.0815 | Train Acc 1.0000 | Train F1 0.9688 | Speed (seeds/sec) 374.1066| Forward Speed (edges/sec) 23797.0368|Backward Speed (edges/sec) 17680.5693|GPU 0.0 MB
Epoch 00007 | Step 00070 | Loss 0.0433 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 372.1519| Forward Speed (edges/sec) 23666.3608|Backward Speed (edges/sec) 17590.0807|GPU 0.0 MB
Epoch 00007 | Step 00075 | Loss 0.1355 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 370.2000| Forward Speed (edges/sec) 23539.8772|Backward Speed (edges/sec) 17517.7183|GPU 0.0 MB
Epoch 00007 | Step 00080 | Loss 0.1103 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 368.3171| Forward Speed (edges/sec) 23413.2581|Backward Speed (edges/sec) 17426.2934|GPU 0.0 MB
Epoch 00007 | Step 00085 | Loss 0.0717 | Train Acc 1.0000 | Train F1 0.9688 | Speed (seeds/sec) 366.5432| Forward Speed (edges/sec) 23297.0202|Backward Speed (edges/sec) 17335.2105|GPU 0.0 MB
Epoch 00007 | Step 00090 | Loss 0.1884 | Train Acc 0.9375 | Train F1 0.9688 | Speed (seeds/sec) 364.6658| Forward Speed (edges/sec) 23175.1243|Backward Speed (edges/sec) 17242.9604|GPU 0.0 MB
Epoch 00007 | Step 00095 | Loss 0.2328 | Train Acc 0.9062 | Train F1 0.9062 | Speed (seeds/sec) 362.7518| Forward Speed (edges/sec) 23051.8887|Backward Speed (edges/sec) 17150.6151|GPU 0.0 MB
Epoch 00007 | Step 00100 | Loss 0.1635 | Train Acc 0.9688 | Train F1 0.9375 | Speed (seeds/sec) 360.9611| Forward Speed (edges/sec) 22932.7907|Backward Speed (edges/sec) 17065.0881|GPU 0.0 MB
Epoch Time(s): 28.764285 | Total steps:  102 | Total forward time: 12.728776s | Total backward time: 15.936568s 
Epoch 00008 | Step 00000 | Loss 0.0853 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 359.8471| Forward Speed (edges/sec) 22862.7314|Backward Speed (edges/sec) 17012.0169|GPU 0.0 MB
Epoch 00008 | Step 00005 | Loss 0.0676 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 358.2115| Forward Speed (edges/sec) 22764.4862|Backward Speed (edges/sec) 16937.5534|GPU 0.0 MB
Epoch 00008 | Step 00010 | Loss 0.0559 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 356.7032| Forward Speed (edges/sec) 22697.8516|Backward Speed (edges/sec) 16857.0915|GPU 0.0 MB
Epoch 00008 | Step 00015 | Loss 0.0385 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 355.0783| Forward Speed (edges/sec) 22595.7975|Backward Speed (edges/sec) 16813.4284|GPU 0.0 MB
Epoch 00008 | Step 00020 | Loss 0.0336 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 353.9172| Forward Speed (edges/sec) 22507.5416|Backward Speed (edges/sec) 16757.2933|GPU 0.0 MB
Epoch 00008 | Step 00025 | Loss 0.0804 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 352.5568| Forward Speed (edges/sec) 22415.5967|Backward Speed (edges/sec) 16696.9943|GPU 0.0 MB
Epoch 00008 | Step 00030 | Loss 0.1799 | Train Acc 0.9688 | Train F1 1.0000 | Speed (seeds/sec) 351.2822| Forward Speed (edges/sec) 22377.4487|Backward Speed (edges/sec) 16638.0768|GPU 0.0 MB
Epoch 00008 | Step 00035 | Loss 0.1155 | Train Acc 1.0000 | Train F1 0.9375 | Speed (seeds/sec) 349.8817| Forward Speed (edges/sec) 22290.1302|Backward Speed (edges/sec) 16567.3580|GPU 0.0 MB
Epoch 00008 | Step 00040 | Loss 0.1271 | Train Acc 0.9688 | Train F1 1.0000 | Speed (seeds/sec) 348.4998| Forward Speed (edges/sec) 22194.2424|Backward Speed (edges/sec) 16504.2387|GPU 0.0 MB
Epoch 00008 | Step 00045 | Loss 0.0706 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 347.2575| Forward Speed (edges/sec) 22146.5133|Backward Speed (edges/sec) 16441.7212|GPU 0.0 MB
Epoch 00008 | Step 00050 | Loss 0.0852 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 345.7294| Forward Speed (edges/sec) 22048.2334|Backward Speed (edges/sec) 16368.9967|GPU 0.0 MB
Epoch 00008 | Step 00055 | Loss 0.1106 | Train Acc 0.9688 | Train F1 0.9375 | Speed (seeds/sec) 344.4907| Forward Speed (edges/sec) 21951.9952|Backward Speed (edges/sec) 16310.7501|GPU 0.0 MB
Epoch 00008 | Step 00060 | Loss 0.0350 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 343.2042| Forward Speed (edges/sec) 21870.7773|Backward Speed (edges/sec) 16255.5411|GPU 0.0 MB
Epoch 00008 | Step 00065 | Loss 0.0619 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 341.7421| Forward Speed (edges/sec) 21766.6469|Backward Speed (edges/sec) 16192.5346|GPU 0.0 MB
Epoch 00008 | Step 00070 | Loss 0.0567 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 340.1982| Forward Speed (edges/sec) 21661.7644|Backward Speed (edges/sec) 16121.2625|GPU 0.0 MB
Epoch 00008 | Step 00075 | Loss 0.1150 | Train Acc 0.9688 | Train F1 1.0000 | Speed (seeds/sec) 338.9028| Forward Speed (edges/sec) 21571.6448|Backward Speed (edges/sec) 16060.2215|GPU 0.0 MB
Epoch 00008 | Step 00080 | Loss 0.1258 | Train Acc 0.9375 | Train F1 0.9062 | Speed (seeds/sec) 337.5913| Forward Speed (edges/sec) 21482.1814|Backward Speed (edges/sec) 15991.4184|GPU 0.0 MB
Epoch 00008 | Step 00085 | Loss 0.0568 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 336.7130| Forward Speed (edges/sec) 21399.9129|Backward Speed (edges/sec) 15941.5902|GPU 0.0 MB
Epoch 00008 | Step 00090 | Loss 0.0799 | Train Acc 1.0000 | Train F1 0.9375 | Speed (seeds/sec) 335.5431| Forward Speed (edges/sec) 21380.5908|Backward Speed (edges/sec) 15875.2022|GPU 0.0 MB
Epoch 00008 | Step 00095 | Loss 0.0653 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 335.3733| Forward Speed (edges/sec) 21445.7912|Backward Speed (edges/sec) 15898.1821|GPU 0.0 MB
Epoch 00008 | Step 00100 | Loss 0.0666 | Train Acc 1.0000 | Train F1 0.9688 | Speed (seeds/sec) 334.3539| Forward Speed (edges/sec) 21360.5227|Backward Speed (edges/sec) 15843.2605|GPU 0.0 MB
Epoch Time(s): 34.258385 | Total steps:  102 | Total forward time: 15.867880s | Total backward time: 18.295679s 
Epoch 00009 | Step 00000 | Loss 0.1035 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 333.6082| Forward Speed (edges/sec) 21334.0990|Backward Speed (edges/sec) 15820.4975|GPU 0.0 MB
Epoch 00009 | Step 00005 | Loss 0.0548 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 332.4479| Forward Speed (edges/sec) 21246.7660|Backward Speed (edges/sec) 15784.3752|GPU 0.0 MB
Epoch 00009 | Step 00010 | Loss 0.1131 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 331.1182| Forward Speed (edges/sec) 21167.2590|Backward Speed (edges/sec) 15714.9752|GPU 0.0 MB
Epoch 00009 | Step 00015 | Loss 0.0492 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 329.8548| Forward Speed (edges/sec) 21081.7352|Backward Speed (edges/sec) 15656.9415|GPU 0.0 MB
Epoch 00009 | Step 00020 | Loss 0.0790 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 328.5017| Forward Speed (edges/sec) 20992.2697|Backward Speed (edges/sec) 15591.6285|GPU 0.0 MB
Epoch 00009 | Step 00025 | Loss 0.0548 | Train Acc 1.0000 | Train F1 0.9688 | Speed (seeds/sec) 327.1796| Forward Speed (edges/sec) 20904.2524|Backward Speed (edges/sec) 15531.0930|GPU 0.0 MB
Epoch 00009 | Step 00030 | Loss 0.0562 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 325.7833| Forward Speed (edges/sec) 20812.4501|Backward Speed (edges/sec) 15460.5895|GPU 0.0 MB
Epoch 00009 | Step 00035 | Loss 0.0275 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 324.5519| Forward Speed (edges/sec) 20725.6843|Backward Speed (edges/sec) 15404.9460|GPU 0.0 MB
Epoch 00009 | Step 00040 | Loss 0.0950 | Train Acc 0.9688 | Train F1 1.0000 | Speed (seeds/sec) 323.3880| Forward Speed (edges/sec) 20660.3134|Backward Speed (edges/sec) 15354.3097|GPU 0.0 MB
Epoch 00009 | Step 00045 | Loss 0.0811 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 322.1168| Forward Speed (edges/sec) 20574.4351|Backward Speed (edges/sec) 15295.3660|GPU 0.0 MB
Epoch 00009 | Step 00050 | Loss 0.0598 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 320.8174| Forward Speed (edges/sec) 20487.1321|Backward Speed (edges/sec) 15231.1805|GPU 0.0 MB
Epoch 00009 | Step 00055 | Loss 0.0840 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 319.5157| Forward Speed (edges/sec) 20402.9762|Backward Speed (edges/sec) 15168.6211|GPU 0.0 MB
Epoch 00009 | Step 00060 | Loss 0.1031 | Train Acc 0.9688 | Train F1 0.9375 | Speed (seeds/sec) 318.2837| Forward Speed (edges/sec) 20314.6757|Backward Speed (edges/sec) 15110.5254|GPU 0.0 MB
Epoch 00009 | Step 00065 | Loss 0.0919 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 318.5944| Forward Speed (edges/sec) 20284.3306|Backward Speed (edges/sec) 15114.0918|GPU 0.0 MB
Epoch 00009 | Step 00070 | Loss 0.0714 | Train Acc 1.0000 | Train F1 0.9688 | Speed (seeds/sec) 317.9539| Forward Speed (edges/sec) 20250.4324|Backward Speed (edges/sec) 15085.9663|GPU 0.0 MB
Epoch 00009 | Step 00075 | Loss 0.0519 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 316.6932| Forward Speed (edges/sec) 20170.4935|Backward Speed (edges/sec) 15023.6349|GPU 0.0 MB
Epoch 00009 | Step 00080 | Loss 0.0740 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 315.3814| Forward Speed (edges/sec) 20084.8129|Backward Speed (edges/sec) 14960.1878|GPU 0.0 MB
Epoch 00009 | Step 00085 | Loss 0.0584 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 314.1537| Forward Speed (edges/sec) 20001.3655|Backward Speed (edges/sec) 14905.5942|GPU 0.0 MB
Epoch 00009 | Step 00090 | Loss 0.0529 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 313.1690| Forward Speed (edges/sec) 19954.4532|Backward Speed (edges/sec) 14846.4851|GPU 0.0 MB
Epoch 00009 | Step 00095 | Loss 0.0541 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 311.9759| Forward Speed (edges/sec) 19871.2535|Backward Speed (edges/sec) 14787.7165|GPU 0.0 MB
Epoch 00009 | Step 00100 | Loss 0.1158 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 310.6960| Forward Speed (edges/sec) 19785.5749|Backward Speed (edges/sec) 14725.2140|GPU 0.0 MB
Epoch Time(s): 46.952111 | Total steps:  102 | Total forward time: 21.264531s | Total backward time: 25.541990s 
Epoch 00010 | Step 00000 | Loss 0.0224 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 309.9097| Forward Speed (edges/sec) 19732.4992|Backward Speed (edges/sec) 14687.6172|GPU 0.0 MB
Epoch 00010 | Step 00005 | Loss 0.0916 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 308.6764| Forward Speed (edges/sec) 19650.9938|Backward Speed (edges/sec) 14627.9624|GPU 0.0 MB
Epoch 00010 | Step 00010 | Loss 0.0288 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 307.5893| Forward Speed (edges/sec) 19583.6618|Backward Speed (edges/sec) 14570.1844|GPU 0.0 MB
Epoch 00010 | Step 00015 | Loss 0.0477 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 306.3574| Forward Speed (edges/sec) 19502.0221|Backward Speed (edges/sec) 14509.8377|GPU 0.0 MB
Epoch 00010 | Step 00020 | Loss 0.0459 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 305.1275| Forward Speed (edges/sec) 19421.5541|Backward Speed (edges/sec) 14451.1519|GPU 0.0 MB
Epoch 00010 | Step 00025 | Loss 0.0336 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 303.9771| Forward Speed (edges/sec) 19351.8252|Backward Speed (edges/sec) 14393.0092|GPU 0.0 MB
Epoch 00010 | Step 00030 | Loss 0.0251 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 302.8564| Forward Speed (edges/sec) 19279.0854|Backward Speed (edges/sec) 14339.9301|GPU 0.0 MB
Epoch 00010 | Step 00035 | Loss 0.0373 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 301.6542| Forward Speed (edges/sec) 19201.1554|Backward Speed (edges/sec) 14280.7377|GPU 0.0 MB
Epoch 00010 | Step 00040 | Loss 0.0378 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 300.4694| Forward Speed (edges/sec) 19125.2338|Backward Speed (edges/sec) 14222.3978|GPU 0.0 MB
Epoch 00010 | Step 00045 | Loss 0.0511 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 299.3124| Forward Speed (edges/sec) 19051.6613|Backward Speed (edges/sec) 14166.7000|GPU 0.0 MB
Epoch 00010 | Step 00050 | Loss 0.0402 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 298.2208| Forward Speed (edges/sec) 18980.5574|Backward Speed (edges/sec) 14113.0021|GPU 0.0 MB
Epoch 00010 | Step 00055 | Loss 0.0521 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 297.0788| Forward Speed (edges/sec) 18912.1780|Backward Speed (edges/sec) 14056.1986|GPU 0.0 MB
Epoch 00010 | Step 00060 | Loss 0.0323 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 295.9534| Forward Speed (edges/sec) 18841.5915|Backward Speed (edges/sec) 14000.6752|GPU 0.0 MB
Epoch 00010 | Step 00065 | Loss 0.0706 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 294.8721| Forward Speed (edges/sec) 18771.2154|Backward Speed (edges/sec) 13945.6580|GPU 0.0 MB
Epoch 00010 | Step 00070 | Loss 0.0384 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 293.8503| Forward Speed (edges/sec) 18704.8860|Backward Speed (edges/sec) 13894.2058|GPU 0.0 MB
Epoch 00010 | Step 00075 | Loss 0.0340 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 292.7986| Forward Speed (edges/sec) 18636.7500|Backward Speed (edges/sec) 13839.5500|GPU 0.0 MB
